stage,global_epoch,local_epoch,train_time_sec,train_lr,train_loss,train_loss_recon_total,train_loss_recon_exact_total,train_loss_recon_tol_total,train_loss_vq,train_loss_enc_var,train_loss_code_norm,train_loss_cont_projection,train_loss_cont_parent_margin,train_cont_alpha_entropy,train_cont_alpha_mean_entropy,train_cont_alpha_sample_entropy,train_cont_alpha_final_entropy,train_cont_alpha_final_usage_entropy,train_cont_alpha_mean_max,train_cont_alpha_sample_max,train_cont_alpha_final_max,train_cont_adapter_delta_logit_norm,train_cont_alpha_adapter_enabled,train_cont_residual_norm,train_cont_safe_radius,train_cont_hull_scale,train_cont_hull_scale_delta,train_cont_hull_expansion_fraction,train_continuous_sample_mix,train_continuous_gumbel_tau,train_continuous_posterior_temperature,train_blank,train_blank_sep,train_loss_isi,train_loss_ctx,train_loss_ctx_field,train_loss_sp_cons,train_loss_sp_token,train_loss_sp_pixel,train_lambda_sp_token_eff,train_lambda_sp_pixel_eff,train_sp_memory_used,train_adj_memory_used,train_adj_pred_mean,train_adj_upper_allowed_mean,train_adj_lower_allowed_mean,train_adj_tgt_mean,train_adj_conf_mean,train_avg_vq_blank_frac,train_avg_vq_residual_norm,train_avg_vq_commit,train_avg_vq_usage,train_blank_token_norm,train_activity_offset_norm,train_pos_weight_eff,train_lambda_ctx_eff,train_lambda_isi,train_lambda_vq,train_cfg_drop_prob,train_training_prob_threshold_used,train_pred_mean_p,train_tgt_mean,train_loss_recon_l1,train_loss_recon_l1_exact,train_loss_recon_l1_tol,train_loss_recon_l2,train_loss_recon_l2_exact,train_loss_recon_l2_tol,train_perplexity_nonblank_l1,train_active_codes_nonblank_l1,train_child_per_active_parent_l1,train_vq_commit_l1,train_vq_usage_l1,train_vq_soft_usage_raw_l1,train_perplexity_nonblank_l2,train_active_codes_nonblank_l2,train_child_per_active_parent_l2,train_vq_commit_l2,train_vq_usage_l2,train_vq_soft_usage_raw_l2,train_vq_num_levels,train_vq_near_zero_thresh,train_vq_l1_num_codes,train_vq_l1_code_dim,train_vq_l1_alive,train_vq_l1_dead,train_vq_l1_alive_frac,train_vq_l1_dead_frac,train_vq_l1_norm_min,train_vq_l1_norm_max,train_vq_l1_norm_mean,train_vq_l1_norm_std,train_vq_l1_cos_max,train_vq_l1_cos_min,train_vq_l1_cos_mean,train_vq_l1_cos_std,train_vq_l2_num_codes,train_vq_l2_code_dim,train_vq_l2_alive,train_vq_l2_dead,train_vq_l2_alive_frac,train_vq_l2_dead_frac,train_vq_l2_norm_min,train_vq_l2_norm_max,train_vq_l2_norm_mean,train_vq_l2_norm_std,train_vq_l2_cos_max,train_vq_l2_cos_min,train_vq_l2_cos_mean,train_vq_l2_cos_std,train_vq_total_codes,train_vq_total_alive,train_vq_total_dead,train_vq_total_alive_frac,train_vq_total_dead_frac,train_AUPRC_tol_cond,val_val_loss_BCE,val_val_loss_BCE_full,val_val_loss_vq,val_val_loss_BCE_cond,val_val_loss_BCE_full_cond,val_val_loss_vq_cond,val_AUPRC_cond,val_BestF1_cond,val_BestF1_threshold_cond,val_AUPRC_tol_cond,val_BestF1_tol_cond,val_BestF1_threshold_tol_cond,val_eval_count,val_eval_density,val_eval_mask_frac,val_val_loss_recon_ref1_cond,val_val_loss_recon_ref1_exact_cond,val_val_loss_recon_ref1_tol_cond,val_val_loss_recon_ref2_cond,val_val_loss_recon_ref2_exact_cond,val_val_loss_recon_ref2_tol_cond,val_val_loss_BCE_uncond,val_val_loss_BCE_full_uncond,val_val_loss_vq_uncond,val_AUPRC_uncond,val_BestF1_uncond,val_BestF1_threshold_uncond,val_AUPRC_tol_uncond,val_BestF1_tol_uncond,val_BestF1_threshold_tol_uncond,val_val_loss_recon_ref1_uncond,val_val_loss_recon_ref1_exact_uncond,val_val_loss_recon_ref1_tol_uncond,val_val_loss_recon_ref2_uncond,val_val_loss_recon_ref2_exact_uncond,val_val_loss_recon_ref2_tol_uncond,is_base,is_finetune,base_best_epoch,ft_shift_offset
base,1,1,321.5345690250397,0.0009999728588359286,2.308172603448232,1.7453388015429179,1.00979642868042,0.7355423835416635,0.0279380572338899,0.5348957349856694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35,11.25128993988037,0.010625708004863673,0.17471093858281772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45992240409056345,0.06666097268462182,0.04266302405546109,0.0533287783463796,0.9996986389160156,0.9184549967447917,0.2784961332877477,0.027226208740224443,0.0007118485984392465,0.16714297235012054,0.16536663472652435,100.0,0.0,0.01,1.0,0.0,0.5,0.4884214739004771,0.00012184910010546446,1.3714098771413168,0.6731059273084005,0.6983039538065593,0.7478578567504883,0.6733810027440389,0.07447685947020849,8.303918047746022,14.566666666666666,1.0,0.03365205417697628,0.00135396381180423,1.3539637406667073,38.46870705286662,71.86666666666666,4.960448691172376,0.020800363287950555,6.973337984466828e-05,0.06973337729771932,2,1e-06,32,64,32,0,1.0,0.0,0.6876814365386963,5.062093257904053,2.869288444519043,1.4429560899734497,0.8310866355895996,-0.7715261578559875,0.05075027048587799,0.2691870629787445,256,64,256,0,1.0,0.0,0.6203979849815369,3.468946933746338,1.5663976669311523,0.7101331353187561,0.9686182141304016,-0.866363525390625,0.006009179167449474,0.2168983668088913,288,288,0,1.0,0.0,0.0027336589271236473,0.5263143132130305,0.5263143132130305,0.04499858493606249,0.5263143132130305,0.5263143132130305,0.04499858493606249,0.0008509049809908709,0.002562750006228154,0.4099999964237213,0.0027336589271236473,0.008002971925914133,0.41999998688697815,186,26880.0,1.0,0.5263143132130305,0.44329239179690677,0.08302192762494087,0.0,0.0,0.0,0.5263143132130305,0.5263143132130305,0.04499858493606249,0.0008509049809908709,0.002562750006228154,0.4099999964237213,0.0027336589271236473,0.008002971925914133,0.41999998688697815,0.5263143132130305,0.44329239179690677,0.08302192762494087,0.0,0.0,0.0,1,0,258,258
base,2,2,314.0890808105469,0.0009998914383200486,1.4580766399701437,1.1892525335152944,0.6184421802560488,0.5708103410899639,0.03696129390348991,0.22860464503367742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038533328335899064,0.999229333433282,0.35,10.58556858698527,7.435154180548408e-05,0.0024035259578037466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07102693784981966,0.06666097131868204,0.04266302318622669,0.05332877722879251,0.9996986448764801,0.91954345703125,0.3050978720188141,0.03621624317020178,0.0007450509719395389,0.17331455647945404,0.16754421591758728,99.97656161737225,0.0,0.01,1.0,0.0,0.5,0.3313315918048223,0.00011830809356373114,0.9433148980140686,0.412111892302831,0.5312030017375946,0.4918752501408259,0.4126605759064356,0.07921467870473861,7.853412131468455,17.766666666666666,1.0,0.04902218667169412,0.0014426341707197328,1.442634109656016,43.15113903681437,87.8,4.927949773967577,0.023410299668709438,4.7467766095602806e-05,0.047467764218648276,2,1e-06,32,64,32,0,1.0,0.0,0.6876814961433411,6.460648059844971,4.038769245147705,1.7572972774505615,0.8894226551055908,-0.9716098308563232,0.002925650216639042,0.3240724503993988,256,64,256,0,1.0,0.0,0.6203979849815369,3.745471239089966,2.104057788848877,0.8784967064857483,0.9686181545257568,-0.8580434918403625,0.005573693662881851,0.25132516026496887,288,288,0,1.0,0.0,0.009869123963928446,0.35906023780504864,0.35906023780504864,0.03831549951185783,0.35906023780504864,0.35906023780504864,0.03831549951185783,0.000546124779113782,0.002017959842599132,0.26999998092651367,0.009869123963928446,0.026273837150640703,0.26999998092651367,186,26880.0,1.0,0.35906023780504864,0.2376213992635409,0.12143883854150772,0.0,0.0,0.0,0.35906023780504864,0.35906023780504864,0.03831549951185783,0.000546124779113782,0.002017959842599132,0.26999998092651367,0.009869123963928446,0.026273837150640703,0.26999998092651367,0.35906023780504864,0.2376213992635409,0.12143883854150772,0.0,0.0,0.0,1,0,258,258
base,3,3,322.8442349433899,0.0009997557473810372,0.9498932580153148,0.7814052204291025,0.3430353932082653,0.4383698232471943,0.03434519761552413,0.12210348720351855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015389574256077787,0.9969220851487844,0.35,9.839390246073405,4.429585018783655e-08,0.0011559849643769363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003999030555132776,0.06805411006013552,0.04355463000635306,0.05444328784942627,0.9996986230214436,0.9165791829427083,0.2896354307730993,0.033682447671890256,0.000662749990200003,0.1790725737810135,0.16975541412830353,99.9062696003429,0.0,0.01,1.0,0.0,0.5,0.19015571574370066,0.00012159559361559028,0.6208856463432312,0.22863863358894984,0.39224700927734374,0.321039147178332,0.22879351923863092,0.09224562793970108,8.980994987487794,18.033333333333335,1.0,0.04631410737832387,0.0012940934820411107,1.294093414147695,51.084153493245445,100.2,5.479659954625124,0.021050788213809332,3.1406507408367666e-05,0.03140650590260823,2,1e-06,32,64,32,0,1.0,0.0,0.6876814961433411,7.8438639640808105,4.755958557128906,2.2589268684387207,0.9055428504943848,-0.97911137342453,-0.008648239076137543,0.3456781506538391,256,64,256,0,1.0,0.0,0.6203979849815369,4.350719451904297,2.3550944328308105,1.0298346281051636,0.9763757586479187,-0.9421589970588684,0.000808875891380012,0.2642727792263031,288,288,0,1.0,0.0,0.004303377141969383,0.27383365482091904,0.27383365482091904,0.03858363752563795,0.27383365482091904,0.27383365482091904,0.03858363752563795,0.0001858503912761689,0.0016996632148814958,0.25999999046325684,0.004303377141969383,0.020270057599697838,0.25999999046325684,186,26880.0,1.0,0.27383365482091904,0.1197481161604325,0.1540855479737123,0.0,0.0,0.0,0.27383365482091904,0.27383365482091904,0.03858363752563795,0.0001858503912761689,0.0016996632148814958,0.25999999046325684,0.004303377141969383,0.020270057599697838,0.25999999046325684,0.27383365482091904,0.1197481161604325,0.1540855479737123,0.0,0.0,0.0,1,0,258,258
base,4,4,324.8415005207062,0.000999565800898935,0.6820476849873861,0.5726644337177277,0.20106904866794745,0.37159537461896736,0.03318517828981082,0.050934751021365327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034537599502904304,0.9930924800994192,0.35,9.271495469411214,6.463844129219372e-06,0.0012591872247867287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008008943230379372,0.06713632432123025,0.042967248956362405,0.05370905883610248,0.9997009396553039,0.91541748046875,0.2879155442118645,0.032766811673839887,0.0004183663453053062,0.18379198014736176,0.1713966578245163,99.7891933186463,0.0,0.01,1.0,0.0,0.5,0.10096309408545494,0.00012652684818021954,0.45062289039293923,0.13405183007319768,0.31657105684280396,0.24408307274182636,0.13403443718949953,0.11004863555232684,14.940817054112753,23.7,1.0,0.04471120374898116,0.0008035672508412972,0.8035672108332316,84.98694241841635,136.23333333333332,5.682756799405922,0.020822420095403988,3.3165448894578733e-05,0.033165446917215985,2,1e-06,32,64,32,0,1.0,0.0,3.0913431644439697,9.416328430175781,6.930126190185547,1.6405850648880005,0.977827250957489,-0.9745920300483704,-0.020147357136011124,0.4910318851470947,256,64,256,0,1.0,0.0,0.8321709036827087,5.526350975036621,2.7390365600585938,0.8671535849571228,0.9996193647384644,-0.9506433606147766,-0.001144696376286447,0.3348308801651001,288,288,0,1.0,0.0,0.004004869913935612,0.2338276207447052,0.2338276207447052,0.03405718210463723,0.2338276207447052,0.2338276207447052,0.03405718210463723,0.00019066927865041093,0.0010801966593329785,0.28999999165534973,0.004004869913935612,0.010690769878398449,0.28999999165534973,186,26880.0,1.0,0.2338276207447052,0.0632269127915303,0.17060070733229318,0.0,0.0,0.0,0.2338276207447052,0.2338276207447052,0.03405718210463723,0.00019066927865041093,0.0010801966593329785,0.28999999165534973,0.004004869913935612,0.010690769878398449,0.28999999165534973,0.2338276207447052,0.0632269127915303,0.17060070733229318,0.0,0.0,0.0,1,0,258,258
base,5,5,310.20374727249146,0.0009993216197035143,0.5915623267491659,0.49310340782006584,0.14002737080057462,0.3530760418623686,0.0309721319625775,0.02309107918602725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006117935463105795,0.9877641290737884,0.35,9.298359203338624,4.617105986426395e-08,0.0012047566628704469,2.353109520673752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0020494029197531444,0.06711257236699263,0.042952046170830725,0.05369005799293518,0.9997015774250031,0.916131591796875,0.27323898176352185,0.03069349881261587,0.000278633172759631,0.18737396597862244,0.17278547585010529,99.6254483124377,0.0,0.01,1.0,0.0,0.5,0.05668635914723078,0.00012260638832231052,0.3824166804552078,0.09337118417024612,0.2890454977750778,0.2213734582066536,0.09331237326065699,0.12806108817458153,19.09398867289225,27.233333333333334,1.0,0.04266127869486809,0.0005312563870878269,0.531256357828776,107.92801958719889,159.7,5.815611191656918,0.018725719271848597,2.6009962099730424e-05,0.026009960969289144,2,1e-06,32,64,32,0,1.0,0.0,3.6515233516693115,9.821244239807129,7.593962669372559,1.533173680305481,0.9710724949836731,-0.9793984889984131,-0.021970968693494797,0.5075951218605042,256,64,256,0,1.0,0.0,0.8321709036827087,5.4321441650390625,2.811779499053955,0.8742895126342773,0.9996193647384644,-0.94086092710495,-0.0002733430010266602,0.3452754318714142,288,288,0,1.0,0.0,0.004126049485557048,0.21576369429628053,0.21576369429628053,0.031126647411535185,0.21576369429628053,0.21576369429628053,0.031126647411535185,0.00016552616760857956,0.0008846426043878273,0.3199999928474426,0.004126049485557048,0.012700940248710949,0.3199999928474426,186,26880.0,1.0,0.21576369429628053,0.04006795398890972,0.17569573720296225,0.0,0.0,0.0,0.21576369429628053,0.21576369429628053,0.031126647411535185,0.00016552616760857956,0.0008846426043878273,0.3199999928474426,0.004126049485557048,0.012700940248710949,0.3199999928474426,0.21576369429628053,0.04006795398890972,0.17569573720296225,0.0,0.0,0.0,1,0,258,258
base,6,6,322.93147563934326,0.0009990232305719946,0.6050842225551605,0.4766166677077611,0.119021032191813,0.357595632225275,0.02763503392537435,0.028583249853303034,0.0009145935376485189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009515058436089158,0.9809698831278217,0.35,9.378049151102703,4.688894440126508e-08,0.0012300283007789404,3.1026439030965167,0.17414758801460267,3.372877146527268e-06,0.3086962640285492,0.0,1.0926199633097156e-05,0.0,1.0,1.0,0.0021594465943053365,0.06821226949493091,0.043655853842695554,0.054569815595944725,0.9996967593828837,0.9172342936197917,0.2562002023061117,0.0273787763590614,0.0002562573140797516,0.1896364986896515,0.17406877875328064,99.41519617826904,0.0010926199633097156,0.01,1.0,0.0,0.5,0.03774191861351331,0.00012149871351236167,0.3675800581773122,0.07937379789849122,0.28820625444253284,0.21807322303454083,0.07929446858664353,0.13877875556548436,20.28605709075928,28.033333333333335,1.0,0.03830313539753358,0.0004915990318598536,0.4915990114212036,117.64309590657552,171.36666666666667,6.042353617708455,0.01645441735163331,2.0915596511864957e-05,0.020915595690409343,2,1e-06,32,64,32,0,1.0,0.0,4.0367584228515625,10.425872802734375,8.310022354125977,1.4236016273498535,0.9676821231842041,-0.9729987382888794,-0.017645958811044693,0.5408583283424377,256,64,256,0,1.0,0.0,0.832170844078064,6.717685222625732,2.8677968978881836,1.0072672367095947,0.9996194243431091,-0.9588208198547363,0.0009950501844286919,0.36753833293914795,288,288,0,1.0,0.0,0.0039099623303296875,0.21339589109023413,0.21339589109023413,0.026372302168359358,0.21339589109023413,0.21339589109023413,0.026372302168359358,0.00017173163733728082,0.0008550804494332327,0.25999999046325684,0.0039099623303296875,0.017427543095283198,0.2800000011920929,186,26880.0,1.0,0.21339589109023413,0.030038539009789627,0.18335735301176706,0.0,0.0,0.0,0.21339589109023413,0.21339589109023413,0.026372302168359358,0.00017173163733728082,0.0008550804494332327,0.25999999046325684,0.0039099623303296875,0.017427543095283198,0.2800000011920929,0.21339589109023413,0.030038539009789627,0.18335735301176706,0.0,0.0,0.0,1,0,258,258
base,7,7,313.64381527900696,0.0009986706662261067,0.6252718190352122,0.48388199508190155,0.11151585125674804,0.37236615022023517,0.025107205969591935,0.014394147445758183,0.003566525379816691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013624184476454027,0.972751631047092,0.35,9.18293571472168,4.759221425842952e-08,0.0013698493460348497,1.4142543916900954,0.360453495879968,5.164139596066282e-06,0.1194648506740729,0.0,4.322727117869957e-05,0.0,1.0,1.0,0.0008669247346309324,0.06982156174878279,0.04468580161531766,0.05585725009441376,0.9996993700663249,0.914794921875,0.24294046113888423,0.02489173592378696,0.0002154700860652762,0.19046194851398468,0.175418421626091,99.15864440961272,0.004322727117869957,0.01,1.0,0.0,0.5,0.029366883138815563,0.0001226838930354764,0.3750458111365636,0.07437674092749755,0.30066907703876494,0.21767236838738124,0.074278220658501,0.14339414636294048,21.23440497716268,29.733333333333334,1.0,0.034962255011002225,0.00042167729795134314,0.42167727947235106,125.38890635172525,181.0,6.049048983921296,0.014821216650307178,9.262872132846194e-06,0.009262871742248536,2,1e-06,32,64,32,0,1.0,0.0,7.0697102546691895,10.943195343017578,8.793671607971191,1.3176662921905518,0.9651198387145996,-0.9769813418388367,-0.010561064817011356,0.5598688721656799,256,64,256,0,1.0,0.0,1.0537445545196533,5.817502498626709,2.7345659732818604,0.9059448838233948,0.9911519885063171,-0.9598967432975769,-0.0027078241109848022,0.3918072581291199,288,288,0,1.0,0.0,0.004580396224692781,0.21797275294860205,0.21797275294860205,0.024151638460656006,0.21797275294860205,0.21797275294860205,0.024151638460656006,0.00018648156653474648,0.0020065620000542313,0.25,0.004580396224692781,0.020228314216762928,0.25,186,26880.0,1.0,0.21797275294860205,0.025495692621916533,0.19247705986102423,0.0,0.0,0.0,0.21797275294860205,0.21797275294860205,0.024151638460656006,0.00018648156653474648,0.0020065620000542313,0.25,0.004580396224692781,0.020228314216762928,0.25,0.21797275294860205,0.025495692621916533,0.19247705986102423,0.0,0.0,0.0,1,0,258,258
base,8,8,316.1334171295166,0.0009982639653285047,0.6641375680764516,0.48164963026841484,0.10700636232892673,0.37464326893289884,0.021961570189644893,0.027617991234486303,0.008821964263916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018419979455738478,0.963160041088523,0.35,9.038235282897949,4.838454851589328e-08,0.0013437899256435533,0.6622168546076864,0.4858328600724538,7.534472266949402e-06,0.07890201943616072,0.0,9.549150281252627e-05,0.0,1.0,1.0,0.0004844209392710278,0.06912465579807758,0.04423978018263976,0.05529972513516744,0.9996946771939595,0.9178466796875,0.22431917885939281,0.021727103181183337,0.00023446698590608625,0.18948614597320557,0.17710699141025543,98.8560461920905,0.009549150281252628,0.01,1.0,0.0,0.5,0.026736280756692092,0.00012080116842601758,0.3762212634086609,0.07138263930877049,0.30483862360318503,0.21085673620303472,0.07124744604031245,0.13960929065942765,20.886252625783285,29.566666666666666,1.0,0.03081322405487299,0.00046060376917012036,0.4606037537256877,126.61065298716227,182.56666666666666,6.097565016277753,0.012640982447192074,8.330194562707523e-06,0.008330194155375163,2,1e-06,32,64,32,0,1.0,0.0,7.209982395172119,11.273762702941895,9.035097122192383,1.3579539060592651,0.9686446189880371,-0.9760727882385254,-0.011536107398569584,0.5747597217559814,256,64,256,0,1.0,0.0,0.8228752613067627,5.796843528747559,2.6237282752990723,0.9116145372390747,0.9794270992279053,-0.9709166288375854,-0.0017942730337381363,0.3961803913116455,288,288,0,1.0,0.0,0.011127744659208816,0.2121382641295592,0.2121382641295592,0.021232307733347017,0.2121382641295592,0.2121382641295592,0.021232307733347017,0.000270496725495535,0.0043634133685551205,0.23999999463558197,0.011127744659208816,0.06028586254068588,0.23999999463558197,186,26880.0,1.0,0.2121382641295592,0.026352519790331524,0.18578574682275453,0.0,0.0,0.0,0.2121382641295592,0.2121382641295592,0.021232307733347017,0.000270496725495535,0.0043634133685551205,0.23999999463558197,0.011127744659208816,0.06028586254068588,0.23999999463558197,0.2121382641295592,0.026352519790331524,0.18578574682275453,0.0,0.0,0.0,1,0,258,258
base,9,9,316.8009932041168,0.0009978031724785245,0.6713871777057647,0.4622297137975693,0.10483333275963863,0.3573963856945435,0.01920840839544932,0.019347185858835776,0.005394430955251058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02387287570313157,0.9522542485937369,0.35,9.010016059875488,4.944352719841542e-08,0.001262967306926536,0.6595206459363302,0.42269354263941444,8.95098528417293e-06,0.05410585179924965,0.0,0.0001654346968205709,0.0,1.0,1.0,0.0004966837121173739,0.0665930246313413,0.04261953694125017,0.05327441959331433,0.9996992488702138,0.9186564127604167,0.2078440358241399,0.01900488743558526,0.0002035209198462932,0.1864498108625412,0.17954115569591522,98.50770015360997,0.01654346968205709,0.01,1.0,0.0,0.5,0.028773083972434204,0.00011971771333871098,0.36406956017017367,0.06993939069410166,0.2941301723321279,0.19632030973831813,0.06978788413107395,0.12653242672483125,22.126349020004273,30.366666666666667,1.0,0.027166054025292395,0.0003989671725624551,0.3989671548207601,135.55508937835694,193.03333333333333,6.289044845536781,0.01084372103214264,8.074665443776514e-06,0.008074665069580078,2,1e-06,32,64,32,0,1.0,0.0,7.342313766479492,11.276229858398438,9.147619247436523,1.294656753540039,0.9721537828445435,-0.9752082824707031,-0.011538946069777012,0.5863804817199707,256,64,256,0,1.0,0.0,0.6805821061134338,5.417910099029541,2.4904558658599854,0.9112887382507324,0.981225311756134,-0.9625399708747864,-3.616102912928909e-05,0.4059765040874481,288,288,0,1.0,0.0,0.021344000578512178,0.20089052990078926,0.20089052990078926,0.018995806574821472,0.20089052990078926,0.20089052990078926,0.018995806574821472,0.0004108639325294415,0.004849851227536669,0.26999998092651367,0.021344000578512178,0.07410089307265266,0.2800000011920929,186,26880.0,1.0,0.20089052990078926,0.030045756604522467,0.17084477469325066,0.0,0.0,0.0,0.20089052990078926,0.20089052990078926,0.018995806574821472,0.0004108639325294415,0.004849851227536669,0.26999998092651367,0.021344000578512178,0.07410089307265266,0.2800000011920929,0.20089052990078926,0.030045756604522467,0.17084477469325066,0.0,0.0,0.0,1,0,258,258
base,10,10,318.87715911865234,0.0009972883382072953,0.695201579729716,0.4490172545115153,0.10219115714232127,0.3468261015911897,0.018283792150517304,0.026655807656546435,0.0013242503007253011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02994925429999612,0.9401014914000078,0.35,8.929503440856934,5.099677077661606e-08,0.0012623977711579452,0.3142091845472654,0.39436591366926826,8.799073248155764e-06,0.03519629122068484,0.0,0.00024999999999999995,0.0,1.0,1.0,0.0014930386484290163,0.06771378964185715,0.04333682681123416,0.05417103258272012,0.9996923665205638,0.918359375,0.19796684831380845,0.01806060764938593,0.00022318452514203576,0.1851198673248291,0.18289223313331604,98.11395006965479,0.024999999999999994,0.01,1.0,0.0,0.5,0.03287363909184933,0.00011863748889785105,0.35934357047080995,0.06814998264114062,0.2911935895681381,0.17934737304846446,0.06808234900236129,0.11126502404610315,21.788611896832784,30.4,1.0,0.026242461428046225,0.0004270973954893028,0.42709737618764243,136.0926666577657,195.8,6.305611228084115,0.009878753653417031,1.9271653009885388e-05,0.01927165190378825,2,1e-06,32,64,32,0,1.0,0.0,7.433450222015381,11.19117259979248,9.160566329956055,1.2215391397476196,0.9738321304321289,-0.9766039848327637,-0.010145150125026703,0.5906325578689575,256,64,256,0,1.0,0.0,0.7817943096160889,5.4487152099609375,2.368748664855957,0.8886708617210388,0.9772486686706543,-0.977783739566803,0.0014480887912213802,0.413967490196228,288,288,0,1.0,0.0,0.02639413494913666,0.1957197760542234,0.1957197760542234,0.016681879681224625,0.1957197760542234,0.1957197760542234,0.016681879681224625,0.0006576439751841787,0.005605969994019605,0.25,0.02639413494913666,0.07403432410140218,0.26999998092651367,186,26880.0,1.0,0.1957197760542234,0.030544884502887726,0.16517489030957222,0.0,0.0,0.0,0.1957197760542234,0.1957197760542234,0.016681879681224625,0.0006576439751841787,0.005605969994019605,0.25,0.02639413494913666,0.07403432410140218,0.26999998092651367,0.1957197760542234,0.030544884502887726,0.16517489030957222,0.0,0.0,0.0,1,0,258,258
